Recipe ID,Recipe Name,shared_molecule_Compound_ID,Compound_CAS_Number
R0000047,Fifteens,761,928-96-1
R0000047,Fifteens,954,106-24-1
R0000047,Fifteens,798,111-27-3
R0000048,Plain Madeira Cake,645,505-57-7
R0000048,Plain Madeira Cake,1064,108-95-2
R0000048,Plain Madeira Cake,556,123-32-0
R0000048,Plain Madeira Cake,786,616-25-1
R0000048,Plain Madeira Cake,912,120-72-9
R0000048,Plain Madeira Cake,338,98-00-0
R0000048,Plain Madeira Cake,1015,106-25-2
R0000048,Plain Madeira Cake,761,928-96-1
R0000048,Plain Madeira Cake,954,106-24-1
R0000048,Plain Madeira Cake,90,89-78-1
R0000048,Plain Madeira Cake,798,111-27-3
R0000049,Classic bread and butter pudding,384,116-53-0
R0000049,Classic bread and butter pudding,645,505-57-7
R0000049,Classic bread and butter pudding,1064,108-95-2
R0000049,Classic bread and butter pudding,586,78-70-6
R0000049,Classic bread and butter pudding,235,66-25-1
R0000049,Classic bread and butter pudding,556,123-32-0
R0000049,Classic bread and butter pudding,786,616-25-1
R0000049,Classic bread and butter pudding,912,120-72-9
R0000049,Classic bread and butter pudding,338,98-00-0
R0000049,Classic bread and butter pudding,1015,106-25-2
R0000049,Classic bread and butter pudding,761,928-96-1
R0000049,Classic bread and butter pudding,954,106-24-1
R0000049,Classic bread and butter pudding,90,89-78-1
R0000049,Classic bread and butter pudding,798,111-27-3
R0000049,Classic bread and butter pudding,703,98-01-1
R0000050,Swiss Roll ,384,116-53-0
R0000050,Swiss Roll ,645,505-57-7
R0000050,Swiss Roll ,1064,108-95-2
R0000050,Swiss Roll ,586,78-70-6
R0000050,Swiss Roll ,235,66-25-1
R0000050,Swiss Roll ,556,123-32-0
R0000050,Swiss Roll ,912,120-72-9
R0000050,Swiss Roll ,786,616-25-1
R0000050,Swiss Roll ,1015,106-25-2
R0000050,Swiss Roll ,761,928-96-1
R0000050,Swiss Roll ,954,106-24-1
R0000050,Swiss Roll ,90,89-78-1
R0000050,Swiss Roll ,798,111-27-3
R0000050,Swiss Roll ,703,98-01-1
R0000051,Liver and Onions,0,488-10-8
R0000051,Liver and Onions,384,116-53-0
R0000051,Liver and Onions,34,1192-62-7
R0000051,Liver and Onions,645,505-57-7
R0000051,Liver and Onions,1064,108-95-2
R0000051,Liver and Onions,586,78-70-6
R0000051,Liver and Onions,235,66-25-1
R0000051,Liver and Onions,556,123-32-0
R0000051,Liver and Onions,912,120-72-9
R0000051,Liver and Onions,786,616-25-1
R0000051,Liver and Onions,1015,106-25-2
R0000051,Liver and Onions,761,928-96-1
R0000051,Liver and Onions,798,111-27-3
R0000051,Liver and Onions,703,98-01-1
R0000052,wild rabbit stew,0,488-10-8
R0000052,wild rabbit stew,645,505-57-7
R0000052,wild rabbit stew,1064,108-95-2
R0000052,wild rabbit stew,235,66-25-1
R0000052,wild rabbit stew,556,123-32-0
R0000052,wild rabbit stew,786,616-25-1
R0000052,wild rabbit stew,912,120-72-9
R0000052,wild rabbit stew,338,98-00-0
R0000052,wild rabbit stew,1015,106-25-2
R0000052,wild rabbit stew,761,928-96-1
R0000052,wild rabbit stew,954,106-24-1
R0000052,wild rabbit stew,798,111-27-3
R0000052,wild rabbit stew,703,98-01-1
R0000053,bath buns,645,505-57-7
R0000053,bath buns,1064,108-95-2
R0000053,bath buns,556,123-32-0
R0000053,bath buns,786,616-25-1
R0000053,bath buns,912,120-72-9
R0000053,bath buns,338,98-00-0
R0000053,bath buns,761,928-96-1
R0000053,bath buns,954,106-24-1
R0000053,bath buns,90,89-78-1
R0000053,bath buns,798,111-27-3
R0000054,Chocolate battenberg,384,116-53-0
R0000054,Chocolate battenberg,645,505-57-7
R0000054,Chocolate battenberg,1064,108-95-2
R0000054,Chocolate battenberg,586,78-70-6
R0000054,Chocolate battenberg,235,66-25-1
R0000054,Chocolate battenberg,556,123-32-0
R0000054,Chocolate battenberg,786,616-25-1
R0000054,Chocolate battenberg,912,120-72-9
R0000054,Chocolate battenberg,338,98-00-0
R0000054,Chocolate battenberg,1015,106-25-2
R0000054,Chocolate battenberg,761,928-96-1
R0000054,Chocolate battenberg,954,106-24-1
R0000054,Chocolate battenberg,90,89-78-1
R0000054,Chocolate battenberg,798,111-27-3
R0000054,Chocolate battenberg,703,98-01-1
R0000055,Potted crab with asparagus,645,505-57-7
R0000055,Potted crab with asparagus,1064,108-95-2
R0000055,Potted crab with asparagus,586,78-70-6
R0000055,Potted crab with asparagus,235,66-25-1
R0000055,Potted crab with asparagus,556,123-32-0
R0000055,Potted crab with asparagus,912,120-72-9
R0000055,Potted crab with asparagus,786,616-25-1
R0000055,Potted crab with asparagus,1015,106-25-2
R0000055,Potted crab with asparagus,761,928-96-1
R0000055,Potted crab with asparagus,954,106-24-1
R0000055,Potted crab with asparagus,90,89-78-1
R0000055,Potted crab with asparagus,798,111-27-3
R0000055,Potted crab with asparagus,703,98-01-1
R0000056,branbury cakes,0,488-10-8
R0000056,branbury cakes,384,116-53-0
R0000056,branbury cakes,374,91-64-5
R0000056,branbury cakes,645,505-57-7
R0000056,branbury cakes,1064,108-95-2
R0000056,branbury cakes,586,78-70-6
R0000056,branbury cakes,235,66-25-1
R0000056,branbury cakes,556,123-32-0
R0000056,branbury cakes,786,616-25-1
R0000056,branbury cakes,912,120-72-9
R0000056,branbury cakes,338,98-00-0
R0000056,branbury cakes,630,71-41-0
R0000056,branbury cakes,1015,106-25-2
R0000056,branbury cakes,761,928-96-1
R0000056,branbury cakes,954,106-24-1
R0000056,branbury cakes,90,89-78-1
R0000056,branbury cakes,798,111-27-3
R0000056,branbury cakes,703,98-01-1
R0000057,brown shrimps on toast,645,505-57-7
R0000057,brown shrimps on toast,1064,108-95-2
R0000057,brown shrimps on toast,556,123-32-0
R0000057,brown shrimps on toast,912,120-72-9
R0000057,brown shrimps on toast,761,928-96-1
R0000057,brown shrimps on toast,798,111-27-3
R0000058,cambridge burnt cream,645,505-57-7
R0000058,cambridge burnt cream,1064,108-95-2
R0000058,cambridge burnt cream,556,123-32-0
R0000058,cambridge burnt cream,786,616-25-1
R0000058,cambridge burnt cream,912,120-72-9
R0000058,cambridge burnt cream,338,98-00-0
R0000058,cambridge burnt cream,954,106-24-1
R0000058,cambridge burnt cream,90,89-78-1
R0000058,cambridge burnt cream,798,111-27-3
R0000059,Wholegrain mustard,384,116-53-0
R0000059,Wholegrain mustard,1064,108-95-2
R0000059,Wholegrain mustard,786,616-25-1
R0000059,Wholegrain mustard,338,98-00-0
R0000059,Wholegrain mustard,630,71-41-0
R0000059,Wholegrain mustard,1015,106-25-2
R0000059,Wholegrain mustard,761,928-96-1
R0000059,Wholegrain mustard,954,106-24-1
R0000059,Wholegrain mustard,90,89-78-1
R0000059,Wholegrain mustard,798,111-27-3
R0000060,onion gravy,384,116-53-0
R0000060,onion gravy,645,505-57-7
R0000060,onion gravy,1064,108-95-2
R0000060,onion gravy,235,66-25-1
R0000060,onion gravy,556,123-32-0
R0000060,onion gravy,786,616-25-1
R0000060,onion gravy,912,120-72-9
R0000060,onion gravy,338,98-00-0
R0000060,onion gravy,1015,106-25-2
R0000060,onion gravy,761,928-96-1
R0000060,onion gravy,798,111-27-3
R0000060,onion gravy,703,98-01-1
R0000061,Beef trencher,0,488-10-8
R0000061,Beef trencher,645,505-57-7
R0000061,Beef trencher,1064,108-95-2
R0000061,Beef trencher,235,66-25-1
R0000061,Beef trencher,556,123-32-0
R0000061,Beef trencher,786,616-25-1
R0000061,Beef trencher,912,120-72-9
R0000061,Beef trencher,338,98-00-0
R0000061,Beef trencher,1015,106-25-2
R0000061,Beef trencher,761,928-96-1
R0000061,Beef trencher,954,106-24-1
R0000061,Beef trencher,798,111-27-3
R0000061,Beef trencher,703,98-01-1
R0000062,Pea and ham soup,645,505-57-7
R0000062,Pea and ham soup,1064,108-95-2
R0000062,Pea and ham soup,586,78-70-6
R0000062,Pea and ham soup,235,66-25-1
R0000062,Pea and ham soup,556,123-32-0
R0000062,Pea and ham soup,786,616-25-1
R0000062,Pea and ham soup,761,928-96-1
R0000062,Pea and ham soup,703,98-01-1
R0000063,Apple Crumble,645,505-57-7
R0000063,Apple Crumble,1064,108-95-2
R0000063,Apple Crumble,556,123-32-0
R0000063,Apple Crumble,912,120-72-9
R0000063,Apple Crumble,761,928-96-1
R0000063,Apple Crumble,798,111-27-3
R0000064,Turkey Wellingtons,384,116-53-0
R0000064,Turkey Wellingtons,645,505-57-7
R0000064,Turkey Wellingtons,1064,108-95-2
R0000064,Turkey Wellingtons,235,66-25-1
R0000064,Turkey Wellingtons,556,123-32-0
R0000064,Turkey Wellingtons,786,616-25-1
R0000064,Turkey Wellingtons,1070,100-52-7
R0000064,Turkey Wellingtons,912,120-72-9
R0000064,Turkey Wellingtons,338,98-00-0
R0000064,Turkey Wellingtons,761,928-96-1
R0000064,Turkey Wellingtons,1401,928-95-0
R0000064,Turkey Wellingtons,954,106-24-1
R0000064,Turkey Wellingtons,798,111-27-3
R0000065,British simnel cakes,0,488-10-8
R0000065,British simnel cakes,384,116-53-0
R0000065,British simnel cakes,645,505-57-7
R0000065,British simnel cakes,1064,108-95-2
R0000065,British simnel cakes,586,78-70-6
R0000065,British simnel cakes,235,66-25-1
R0000065,British simnel cakes,556,123-32-0
R0000065,British simnel cakes,786,616-25-1
R0000065,British simnel cakes,912,120-72-9
R0000065,British simnel cakes,338,98-00-0
R0000065,British simnel cakes,630,71-41-0
R0000065,British simnel cakes,1015,106-25-2
R0000065,British simnel cakes,761,928-96-1
R0000065,British simnel cakes,954,106-24-1
R0000065,British simnel cakes,90,89-78-1
R0000065,British simnel cakes,798,111-27-3
R0000065,British simnel cakes,703,98-01-1
R0000066,Easy Devonshire Cream,384,116-53-0
R0000066,Easy Devonshire Cream,1064,108-95-2
R0000066,Easy Devonshire Cream,556,123-32-0
R0000066,Easy Devonshire Cream,912,120-72-9
R0000066,Easy Devonshire Cream,338,98-00-0
R0000066,Easy Devonshire Cream,798,111-27-3
R0000067,Irish Bacon and Cabbage Soup,384,116-53-0
R0000067,Irish Bacon and Cabbage Soup,34,1192-62-7
R0000067,Irish Bacon and Cabbage Soup,645,505-57-7
R0000067,Irish Bacon and Cabbage Soup,1064,108-95-2
R0000067,Irish Bacon and Cabbage Soup,586,78-70-6
R0000067,Irish Bacon and Cabbage Soup,235,66-25-1
R0000067,Irish Bacon and Cabbage Soup,556,123-32-0
R0000067,Irish Bacon and Cabbage Soup,786,616-25-1
R0000067,Irish Bacon and Cabbage Soup,1015,106-25-2
R0000067,Irish Bacon and Cabbage Soup,761,928-96-1
R0000067,Irish Bacon and Cabbage Soup,90,89-78-1
R0000067,Irish Bacon and Cabbage Soup,798,111-27-3
R0000067,Irish Bacon and Cabbage Soup,703,98-01-1
R0000068,Langoustines with lemon & pepper butter,645,505-57-7
R0000068,Langoustines with lemon & pepper butter,1064,108-95-2
R0000068,Langoustines with lemon & pepper butter,586,78-70-6
R0000068,Langoustines with lemon & pepper butter,235,66-25-1
R0000068,Langoustines with lemon & pepper butter,556,123-32-0
R0000068,Langoustines with lemon & pepper butter,786,616-25-1
R0000068,Langoustines with lemon & pepper butter,912,120-72-9
R0000068,Langoustines with lemon & pepper butter,338,98-00-0
R0000068,Langoustines with lemon & pepper butter,1015,106-25-2
R0000068,Langoustines with lemon & pepper butter,761,928-96-1
R0000068,Langoustines with lemon & pepper butter,954,106-24-1
R0000068,Langoustines with lemon & pepper butter,798,111-27-3
R0000068,Langoustines with lemon & pepper butter,703,98-01-1
R0000069,Eggs Benedict,645,505-57-7
R0000069,Eggs Benedict,1064,108-95-2
R0000069,Eggs Benedict,586,78-70-6
R0000069,Eggs Benedict,235,66-25-1
R0000069,Eggs Benedict,556,123-32-0
R0000069,Eggs Benedict,786,616-25-1
R0000069,Eggs Benedict,1070,100-52-7
R0000069,Eggs Benedict,912,120-72-9
R0000069,Eggs Benedict,338,98-00-0
R0000069,Eggs Benedict,1015,106-25-2
R0000069,Eggs Benedict,761,928-96-1
R0000069,Eggs Benedict,1401,928-95-0
R0000069,Eggs Benedict,954,106-24-1
R0000069,Eggs Benedict,90,89-78-1
R0000069,Eggs Benedict,798,111-27-3
R0000069,Eggs Benedict,703,98-01-1
R0000070,Simple soda bread,912,120-72-9
R0000070,Simple soda bread,1064,108-95-2
R0000070,Simple soda bread,90,89-78-1
R0000070,Simple soda bread,556,123-32-0
R0000070,Simple soda bread,786,616-25-1
R0000071,Chicken in a pot,384,116-53-0
R0000071,Chicken in a pot,34,1192-62-7
R0000071,Chicken in a pot,645,505-57-7
R0000071,Chicken in a pot,1064,108-95-2
R0000071,Chicken in a pot,586,78-70-6
R0000071,Chicken in a pot,235,66-25-1
R0000071,Chicken in a pot,556,123-32-0
R0000071,Chicken in a pot,786,616-25-1
R0000071,Chicken in a pot,912,120-72-9
R0000071,Chicken in a pot,338,98-00-0
R0000071,Chicken in a pot,1015,106-25-2
R0000071,Chicken in a pot,761,928-96-1
R0000071,Chicken in a pot,798,111-27-3
R0000071,Chicken in a pot,703,98-01-1
R0000072,Vanilla Pudding,384,116-53-0
R0000072,Vanilla Pudding,645,505-57-7
R0000072,Vanilla Pudding,1064,108-95-2
R0000072,Vanilla Pudding,586,78-70-6
R0000072,Vanilla Pudding,235,66-25-1
R0000072,Vanilla Pudding,556,123-32-0
R0000072,Vanilla Pudding,786,616-25-1
R0000072,Vanilla Pudding,912,120-72-9
R0000072,Vanilla Pudding,338,98-00-0
R0000072,Vanilla Pudding,761,928-96-1
R0000072,Vanilla Pudding,954,106-24-1
R0000072,Vanilla Pudding,90,89-78-1
R0000072,Vanilla Pudding,798,111-27-3
R0000072,Vanilla Pudding,703,98-01-1
R0000073,Tarragon Chicken Salad Tea Sandwiches,0,488-10-8
R0000073,Tarragon Chicken Salad Tea Sandwiches,384,116-53-0
R0000073,Tarragon Chicken Salad Tea Sandwiches,645,505-57-7
R0000073,Tarragon Chicken Salad Tea Sandwiches,1064,108-95-2
R0000073,Tarragon Chicken Salad Tea Sandwiches,586,78-70-6
R0000073,Tarragon Chicken Salad Tea Sandwiches,556,123-32-0
R0000073,Tarragon Chicken Salad Tea Sandwiches,786,616-25-1
R0000073,Tarragon Chicken Salad Tea Sandwiches,912,120-72-9
R0000073,Tarragon Chicken Salad Tea Sandwiches,338,98-00-0
R0000073,Tarragon Chicken Salad Tea Sandwiches,1015,106-25-2
R0000073,Tarragon Chicken Salad Tea Sandwiches,761,928-96-1
R0000073,Tarragon Chicken Salad Tea Sandwiches,90,89-78-1
R0000073,Tarragon Chicken Salad Tea Sandwiches,798,111-27-3
R0000073,Tarragon Chicken Salad Tea Sandwiches,703,98-01-1
R0000074,Prosecco jelly,0,488-10-8
R0000074,Prosecco jelly,384,116-53-0
R0000074,Prosecco jelly,645,505-57-7
R0000074,Prosecco jelly,1064,108-95-2
R0000074,Prosecco jelly,586,78-70-6
R0000074,Prosecco jelly,235,66-25-1
R0000074,Prosecco jelly,556,123-32-0
R0000074,Prosecco jelly,786,616-25-1
R0000074,Prosecco jelly,912,120-72-9
R0000074,Prosecco jelly,338,98-00-0
R0000074,Prosecco jelly,1015,106-25-2
R0000074,Prosecco jelly,761,928-96-1
R0000074,Prosecco jelly,954,106-24-1
R0000074,Prosecco jelly,90,89-78-1
R0000074,Prosecco jelly,798,111-27-3
R0000074,Prosecco jelly,703,98-01-1
R0000075,Whitebait & dill mayo,645,505-57-7
R0000075,Whitebait & dill mayo,1064,108-95-2
R0000075,Whitebait & dill mayo,586,78-70-6
R0000075,Whitebait & dill mayo,235,66-25-1
R0000075,Whitebait & dill mayo,556,123-32-0
R0000075,Whitebait & dill mayo,912,120-72-9
R0000075,Whitebait & dill mayo,786,616-25-1
R0000075,Whitebait & dill mayo,1015,106-25-2
R0000075,Whitebait & dill mayo,761,928-96-1
R0000075,Whitebait & dill mayo,954,106-24-1
R0000075,Whitebait & dill mayo,90,89-78-1
R0000075,Whitebait & dill mayo,798,111-27-3
R0000075,Whitebait & dill mayo,703,98-01-1
R0000076,"Sliced fennel, orange & almond salad",0,488-10-8
R0000076,"Sliced fennel, orange & almond salad",384,116-53-0
R0000076,"Sliced fennel, orange & almond salad",645,505-57-7
R0000076,"Sliced fennel, orange & almond salad",1064,108-95-2
R0000076,"Sliced fennel, orange & almond salad",586,78-70-6
R0000076,"Sliced fennel, orange & almond salad",235,66-25-1
R0000076,"Sliced fennel, orange & almond salad",786,616-25-1
R0000076,"Sliced fennel, orange & almond salad",630,71-41-0
R0000076,"Sliced fennel, orange & almond salad",1015,106-25-2
R0000076,"Sliced fennel, orange & almond salad",761,928-96-1
R0000076,"Sliced fennel, orange & almond salad",954,106-24-1
R0000076,"Sliced fennel, orange & almond salad",90,89-78-1
R0000076,"Sliced fennel, orange & almond salad",798,111-27-3
R0000076,"Sliced fennel, orange & almond salad",703,98-01-1
R0000077,Watermelon & feta salad,384,116-53-0
R0000077,Watermelon & feta salad,645,505-57-7
R0000077,Watermelon & feta salad,1064,108-95-2
R0000077,Watermelon & feta salad,235,66-25-1
R0000077,Watermelon & feta salad,556,123-32-0
R0000077,Watermelon & feta salad,786,616-25-1
R0000077,Watermelon & feta salad,912,120-72-9
R0000077,Watermelon & feta salad,338,98-00-0
R0000077,Watermelon & feta salad,1015,106-25-2
R0000077,Watermelon & feta salad,761,928-96-1
R0000077,Watermelon & feta salad,90,89-78-1
R0000077,Watermelon & feta salad,798,111-27-3
R0000077,Watermelon & feta salad,703,98-01-1
R0000078,Mini vegan doughnuts,0,488-10-8
R0000078,Mini vegan doughnuts,384,116-53-0
R0000078,Mini vegan doughnuts,645,505-57-7
R0000078,Mini vegan doughnuts,1064,108-95-2
R0000078,Mini vegan doughnuts,586,78-70-6
R0000078,Mini vegan doughnuts,235,66-25-1
R0000078,Mini vegan doughnuts,556,123-32-0
R0000078,Mini vegan doughnuts,786,616-25-1
R0000078,Mini vegan doughnuts,912,120-72-9
R0000078,Mini vegan doughnuts,338,98-00-0
R0000078,Mini vegan doughnuts,630,71-41-0
R0000078,Mini vegan doughnuts,1015,106-25-2
R0000078,Mini vegan doughnuts,761,928-96-1
R0000078,Mini vegan doughnuts,954,106-24-1
R0000078,Mini vegan doughnuts,798,111-27-3
R0000078,Mini vegan doughnuts,703,98-01-1
R0000079,citrus shortbread,645,505-57-7
R0000079,citrus shortbread,1064,108-95-2
R0000079,citrus shortbread,586,78-70-6
R0000079,citrus shortbread,235,66-25-1
R0000079,citrus shortbread,556,123-32-0
R0000079,citrus shortbread,912,120-72-9
R0000079,citrus shortbread,786,616-25-1
R0000079,citrus shortbread,630,71-41-0
R0000079,citrus shortbread,1015,106-25-2
R0000079,citrus shortbread,761,928-96-1
R0000079,citrus shortbread,954,106-24-1
R0000079,citrus shortbread,798,111-27-3
R0000079,citrus shortbread,703,98-01-1
R0000080,Potato Candy,0,488-10-8
R0000080,Potato Candy,384,116-53-0
R0000080,Potato Candy,645,505-57-7
R0000080,Potato Candy,1064,108-95-2
R0000080,Potato Candy,586,78-70-6
R0000080,Potato Candy,556,123-32-0
R0000080,Potato Candy,912,120-72-9
R0000080,Potato Candy,338,98-00-0
R0000080,Potato Candy,374,91-64-5
R0000080,Potato Candy,1015,106-25-2
R0000080,Potato Candy,761,928-96-1
R0000080,Potato Candy,954,106-24-1
R0000080,Potato Candy,798,111-27-3
R0000080,Potato Candy,703,98-01-1
R0000081,PassionFruit Melting Moments,0,488-10-8
R0000081,PassionFruit Melting Moments,645,505-57-7
R0000081,PassionFruit Melting Moments,1064,108-95-2
R0000081,PassionFruit Melting Moments,556,123-32-0
R0000081,PassionFruit Melting Moments,912,120-72-9
R0000081,PassionFruit Melting Moments,761,928-96-1
R0000081,PassionFruit Melting Moments,798,111-27-3
R0000082,Winter pea & bean braise,0,488-10-8
R0000082,Winter pea & bean braise,384,116-53-0
R0000082,Winter pea & bean braise,645,505-57-7
R0000082,Winter pea & bean braise,1064,108-95-2
R0000082,Winter pea & bean braise,586,78-70-6
R0000082,Winter pea & bean braise,235,66-25-1
R0000082,Winter pea & bean braise,556,123-32-0
R0000082,Winter pea & bean braise,786,616-25-1
R0000082,Winter pea & bean braise,912,120-72-9
R0000082,Winter pea & bean braise,338,98-00-0
R0000082,Winter pea & bean braise,1015,106-25-2
R0000082,Winter pea & bean braise,761,928-96-1
R0000082,Winter pea & bean braise,90,89-78-1
R0000082,Winter pea & bean braise,798,111-27-3
R0000083,Chicken wellingtons with creamy pea sauce,645,505-57-7
R0000083,Chicken wellingtons with creamy pea sauce,1064,108-95-2
R0000083,Chicken wellingtons with creamy pea sauce,235,66-25-1
R0000083,Chicken wellingtons with creamy pea sauce,556,123-32-0
R0000083,Chicken wellingtons with creamy pea sauce,786,616-25-1
R0000083,Chicken wellingtons with creamy pea sauce,912,120-72-9
R0000083,Chicken wellingtons with creamy pea sauce,338,98-00-0
R0000083,Chicken wellingtons with creamy pea sauce,1015,106-25-2
R0000083,Chicken wellingtons with creamy pea sauce,761,928-96-1
R0000083,Chicken wellingtons with creamy pea sauce,954,106-24-1
R0000083,Chicken wellingtons with creamy pea sauce,90,89-78-1
R0000083,Chicken wellingtons with creamy pea sauce,798,111-27-3
R0000083,Chicken wellingtons with creamy pea sauce,703,98-01-1
R0000084,Spiced raisin rice pudding,0,488-10-8
R0000084,Spiced raisin rice pudding,384,116-53-0
R0000084,Spiced raisin rice pudding,645,505-57-7
R0000084,Spiced raisin rice pudding,1064,108-95-2
R0000084,Spiced raisin rice pudding,586,78-70-6
R0000084,Spiced raisin rice pudding,235,66-25-1
R0000084,Spiced raisin rice pudding,556,123-32-0
R0000084,Spiced raisin rice pudding,786,616-25-1
R0000084,Spiced raisin rice pudding,912,120-72-9
R0000084,Spiced raisin rice pudding,338,98-00-0
R0000084,Spiced raisin rice pudding,374,91-64-5
R0000084,Spiced raisin rice pudding,1015,106-25-2
R0000084,Spiced raisin rice pudding,761,928-96-1
R0000084,Spiced raisin rice pudding,954,106-24-1
R0000084,Spiced raisin rice pudding,90,89-78-1
R0000084,Spiced raisin rice pudding,798,111-27-3
R0000084,Spiced raisin rice pudding,703,98-01-1
R0000085,Pumpkin and prosciutto lasagne,645,505-57-7
R0000085,Pumpkin and prosciutto lasagne,235,66-25-1
R0000085,Pumpkin and prosciutto lasagne,1070,100-52-7
R0000085,Pumpkin and prosciutto lasagne,786,616-25-1
R0000085,Pumpkin and prosciutto lasagne,761,928-96-1
R0000085,Pumpkin and prosciutto lasagne,1401,928-95-0
R0000085,Pumpkin and prosciutto lasagne,90,89-78-1
R0000085,Pumpkin and prosciutto lasagne,798,111-27-3
R0000086,Potato Crisps,384,116-53-0
R0000086,Potato Crisps,1064,108-95-2
R0000086,Potato Crisps,586,78-70-6
R0000086,Potato Crisps,556,123-32-0
R0000086,Potato Crisps,786,616-25-1
R0000086,Potato Crisps,1015,106-25-2
R0000086,Potato Crisps,798,111-27-3
R0000086,Potato Crisps,703,98-01-1
R0000087,Bacon and cheese nachos,0,488-10-8
R0000087,Bacon and cheese nachos,384,116-53-0
R0000087,Bacon and cheese nachos,34,1192-62-7
R0000087,Bacon and cheese nachos,645,505-57-7
R0000087,Bacon and cheese nachos,1064,108-95-2
R0000087,Bacon and cheese nachos,586,78-70-6
R0000087,Bacon and cheese nachos,235,66-25-1
R0000087,Bacon and cheese nachos,556,123-32-0
R0000087,Bacon and cheese nachos,786,616-25-1
R0000087,Bacon and cheese nachos,912,120-72-9
R0000087,Bacon and cheese nachos,338,98-00-0
R0000087,Bacon and cheese nachos,1015,106-25-2
R0000087,Bacon and cheese nachos,761,928-96-1
R0000087,Bacon and cheese nachos,954,106-24-1
R0000087,Bacon and cheese nachos,90,89-78-1
R0000087,Bacon and cheese nachos,798,111-27-3
R0000087,Bacon and cheese nachos,703,98-01-1
R0000088,Colcannon,384,116-53-0
R0000088,Colcannon,645,505-57-7
R0000088,Colcannon,1064,108-95-2
R0000088,Colcannon,586,78-70-6
R0000088,Colcannon,235,66-25-1
R0000088,Colcannon,556,123-32-0
R0000088,Colcannon,786,616-25-1
R0000088,Colcannon,912,120-72-9
R0000088,Colcannon,338,98-00-0
R0000088,Colcannon,1015,106-25-2
R0000088,Colcannon,761,928-96-1
R0000088,Colcannon,954,106-24-1
R0000088,Colcannon,90,89-78-1
R0000088,Colcannon,798,111-27-3
R0000088,Colcannon,703,98-01-1
R0000089,whole roasted pheasant,384,116-53-0
R0000089,whole roasted pheasant,645,505-57-7
R0000089,whole roasted pheasant,1064,108-95-2
R0000089,whole roasted pheasant,235,66-25-1
R0000089,whole roasted pheasant,556,123-32-0
R0000089,whole roasted pheasant,912,120-72-9
R0000089,whole roasted pheasant,338,98-00-0
R0000089,whole roasted pheasant,1015,106-25-2
R0000089,whole roasted pheasant,761,928-96-1
R0000089,whole roasted pheasant,954,106-24-1
R0000089,whole roasted pheasant,798,111-27-3
R0000089,whole roasted pheasant,703,98-01-1
R0000090,Beef & barley bun with horseradish,384,116-53-0
R0000090,Beef & barley bun with horseradish,645,505-57-7
R0000090,Beef & barley bun with horseradish,1064,108-95-2
R0000090,Beef & barley bun with horseradish,235,66-25-1
R0000090,Beef & barley bun with horseradish,556,123-32-0
R0000090,Beef & barley bun with horseradish,786,616-25-1
R0000090,Beef & barley bun with horseradish,912,120-72-9
R0000090,Beef & barley bun with horseradish,338,98-00-0
R0000090,Beef & barley bun with horseradish,1015,106-25-2
R0000090,Beef & barley bun with horseradish,761,928-96-1
R0000090,Beef & barley bun with horseradish,954,106-24-1
R0000090,Beef & barley bun with horseradish,798,111-27-3
R0000090,Beef & barley bun with horseradish,703,98-01-1
R0000091,Cock a Leekie Soup,0,488-10-8
R0000091,Cock a Leekie Soup,384,116-53-0
R0000091,Cock a Leekie Soup,645,505-57-7
R0000091,Cock a Leekie Soup,1064,108-95-2
R0000091,Cock a Leekie Soup,235,66-25-1
R0000091,Cock a Leekie Soup,556,123-32-0
R0000091,Cock a Leekie Soup,912,120-72-9
R0000091,Cock a Leekie Soup,338,98-00-0
R0000091,Cock a Leekie Soup,798,111-27-3
R0000091,Cock a Leekie Soup,703,98-01-1
R0000092,British roots,384,116-53-0
R0000092,British roots,645,505-57-7
R0000092,British roots,1064,108-95-2
R0000092,British roots,586,78-70-6
R0000092,British roots,235,66-25-1
R0000092,British roots,556,123-32-0
R0000092,British roots,912,120-72-9
R0000092,British roots,786,616-25-1
R0000092,British roots,630,71-41-0
R0000092,British roots,1015,106-25-2
R0000092,British roots,761,928-96-1
R0000092,British roots,954,106-24-1
R0000092,British roots,798,111-27-3
R0000092,British roots,703,98-01-1
R0000093,Posh beans toast,0,488-10-8
R0000093,Posh beans toast,384,116-53-0
R0000093,Posh beans toast,34,1192-62-7
R0000093,Posh beans toast,645,505-57-7
R0000093,Posh beans toast,1064,108-95-2
R0000093,Posh beans toast,586,78-70-6
R0000093,Posh beans toast,235,66-25-1
R0000093,Posh beans toast,556,123-32-0
R0000093,Posh beans toast,786,616-25-1
R0000093,Posh beans toast,912,120-72-9
R0000093,Posh beans toast,338,98-00-0
R0000093,Posh beans toast,1015,106-25-2
R0000093,Posh beans toast,761,928-96-1
R0000093,Posh beans toast,954,106-24-1
R0000093,Posh beans toast,798,111-27-3
R0000093,Posh beans toast,703,98-01-1
R0000094,"Sweet potato hash brown with tomato, bacon and egg",384,116-53-0
R0000094,"Sweet potato hash brown with tomato, bacon and egg",34,1192-62-7
R0000094,"Sweet potato hash brown with tomato, bacon and egg",645,505-57-7
R0000094,"Sweet potato hash brown with tomato, bacon and egg",1064,108-95-2
R0000094,"Sweet potato hash brown with tomato, bacon and egg",586,78-70-6
R0000094,"Sweet potato hash brown with tomato, bacon and egg",235,66-25-1
R0000094,"Sweet potato hash brown with tomato, bacon and egg",556,123-32-0
